Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
22.10.2022 00:24;21,295;29,901;-830,005;-830,005
22.10.2022 00:25;21,295;29,901;-830,005;-830,005
22.10.2022 00:25;21,329;29,697;-830,005;-830,005
22.10.2022 00:26;21,329;29,731;-830,005;-830,005
22.10.2022 00:26;21,329;29,765;-830,005;-830,005
22.10.2022 00:27;21,329;29,731;-830,005;-830,005
22.10.2022 00:27;21,329;29,799;-830,005;-830,005
22.10.2022 00:28;21,329;29,9;-830,005;-830,005
22.10.2022 00:28;21,329;29,731;-830,005;-830,005
22.10.2022 00:29;21,295;29,901;-830,005;-830,005
22.10.2022 00:29;21,295;29,867;-830,005;-830,005
22.10.2022 00:30;21,329;29,901;-830,005;-830,005
22.10.2022 00:30;21,329;30,07;-830,005;-830,005
22.10.2022 00:31;21,329;29,968;-830,005;-830,005
22.10.2022 00:31;21,295;30,307;-830,005;-830,005
22.10.2022 00:32;21,295;30,137;-830,005;-830,005
22.10.2022 00:32;21,363;29,968;-830,005;-830,005
22.10.2022 00:33;21,329;29,833;-830,005;-830,005
22.10.2022 00:33;21,329;29,833;-830,005;-830,005
22.10.2022 00:34;21,329;29,934;-830,005;-830,005
22.10.2022 00:34;21,329;30,171;-830,005;-830,005
22.10.2022 00:35;21,329;30,171;-830,005;-830,005
22.10.2022 00:35;21,363;30,205;-830,005;-830,005
22.10.2022 00:36;21,363;30,036;-830,005;-830,005
22.10.2022 00:36;21,363;29,901;-830,005;-830,005
22.10.2022 00:37;21,363;29,596;-830,005;-830,005
22.10.2022 00:37;21,329;29,765;-830,005;-830,005
22.10.2022 00:38;21,329;29,833;-830,005;-830,005
22.10.2022 00:38;21,329;29,968;-830,005;-830,005
22.10.2022 00:39;21,329;29,799;-830,005;-830,005
22.10.2022 00:39;21,329;29,765;-830,005;-830,005
22.10.2022 00:40;21,329;29,765;-830,005;-830,005
22.10.2022 00:40;21,329;30,036;-830,005;-830,005
22.10.2022 00:41;21,329;29,968;-830,005;-830,005
22.10.2022 00:41;21,329;30,104;-830,005;-830,005
22.10.2022 00:42;21,329;30,137;-830,005;-830,005
22.10.2022 00:42;21,363;30,171;-830,005;-830,005
22.10.2022 00:43;21,329;29,968;-830,005;-830,005
22.10.2022 00:43;21,329;29,901;-830,005;-830,005
22.10.2022 00:44;21,329;29,833;-830,005;-830,005
22.10.2022 00:44;21,329;29,833;-830,005;-830,005
22.10.2022 00:45;21,329;29,867;-830,005;-830,005
22.10.2022 00:45;21,329;30,002;-830,005;-830,005
22.10.2022 00:46;21,329;29,664;-830,005;-830,005
22.10.2022 00:46;21,329;29,901;-830,005;-830,005
22.10.2022 00:47;21,363;29,833;-830,005;-830,005
22.10.2022 00:47;21,363;30,137;-830,005;-830,005
22.10.2022 00:48;21,363;30,104;-830,005;-830,005
22.10.2022 00:48;21,363;29,968;-830,005;-830,005
22.10.2022 00:49;21,329;29,63;-830,005;-830,005
22.10.2022 00:49;21,363;29,697;-830,005;-830,005
22.10.2022 00:50;21,396;29,968;-830,005;-830,005
22.10.2022 00:50;21,363;29,63;-830,005;-830,005
22.10.2022 00:51;21,363;29,833;-830,005;-830,005
22.10.2022 00:51;21,363;29,867;-830,005;-830,005
22.10.2022 00:52;21,396;30,137;-830,005;-830,005
22.10.2022 00:52;21,363;29,934;-830,005;-830,005
22.10.2022 00:53;21,363;29,934;-830,005;-830,005
22.10.2022 00:53;21,363;30,137;-830,005;-830,005
22.10.2022 00:54;21,363;29,968;-830,005;-830,005
22.10.2022 00:54;21,363;30,137;-830,005;-830,005
22.10.2022 00:55;21,329;30,002;-830,005;-830,005
22.10.2022 00:55;21,363;29,934;-830,005;-830,005
22.10.2022 00:56;21,329;30,07;-830,005;-830,005
22.10.2022 00:56;21,329;30,036;-830,005;-830,005
22.10.2022 00:57;21,329;30,07;-830,005;-830,005
22.10.2022 00:57;21,363;30,273;-830,005;-830,005
22.10.2022 00:58;21,363;30,273;-830,005;-830,005
22.10.2022 00:58;21,363;30,273;-830,005;-830,005
22.10.2022 00:59;21,363;30,036;-830,005;-830,005
22.10.2022 00:59;21,329;30,205;-830,005;-830,005
22.10.2022 01:00;21,329;30,171;-830,005;-830,005
22.10.2022 01:00;21,363;30,07;-830,005;-830,005
22.10.2022 01:01;21,329;30,104;-830,005;-830,005
22.10.2022 01:01;21,295;30,07;-830,005;-830,005
22.10.2022 01:02;21,295;30,137;-830,005;-830,005
22.10.2022 01:02;21,329;30,137;-830,005;-830,005
22.10.2022 01:03;21,329;30,07;-830,005;-830,005
22.10.2022 01:03;21,295;30,205;-830,005;-830,005
22.10.2022 01:04;21,329;30,07;-830,005;-830,005
22.10.2022 01:04;21,295;30,036;-830,005;-830,005
22.10.2022 01:05;21,295;30,07;-830,005;-830,005
22.10.2022 01:05;21,295;30,374;-830,005;-830,005
22.10.2022 01:06;21,295;30,205;-830,005;-830,005
22.10.2022 01:06;21,329;30,239;-830,005;-830,005
22.10.2022 01:07;21,329;30,07;-830,005;-830,005
22.10.2022 01:07;21,329;30,07;-830,005;-830,005
22.10.2022 01:08;21,329;29,867;-830,005;-830,005
22.10.2022 01:08;21,329;29,799;-830,005;-830,005
22.10.2022 01:09;21,261;29,765;-830,005;-830,005
22.10.2022 01:09;21,295;29,867;-830,005;-830,005
22.10.2022 01:10;21,295;30,002;-830,005;-830,005
22.10.2022 01:10;21,295;29,934;-830,005;-830,005
22.10.2022 01:11;21,329;29,901;-830,005;-830,005
22.10.2022 01:11;21,329;29,9;-830,005;-830,005
22.10.2022 01:12;21,329;30,036;-830,005;-830,005
22.10.2022 01:12;21,329;30,137;-830,005;-830,005
22.10.2022 01:13;21,329;29,934;-830,005;-830,005
22.10.2022 01:13;21,329;29,731;-830,005;-830,005
22.10.2022 01:14;21,295;29,799;-830,005;-830,005
22.10.2022 01:14;21,329;29,697;-830,005;-830,005
22.10.2022 01:15;21,329;29,562;-830,005;-830,005
22.10.2022 01:15;21,363;29,63;-830,005;-830,005
22.10.2022 01:16;21,329;29,934;-830,005;-830,005
22.10.2022 01:16;21,329;30,036;-830,005;-830,005
22.10.2022 01:17;21,329;29,968;-830,005;-830,005
22.10.2022 01:17;21,363;30,104;-830,005;-830,005
22.10.2022 01:18;21,363;30,036;-830,005;-830,005
22.10.2022 01:18;21,363;30,408;-830,005;-830,005
22.10.2022 01:19;21,363;30,171;-830,005;-830,005
22.10.2022 01:19;21,363;30,171;-830,005;-830,005
22.10.2022 01:20;21,363;30,34;-830,005;-830,005
22.10.2022 01:20;21,396;30,374;-830,005;-830,005
22.10.2022 01:21;21,396;30,002;-830,005;-830,005
22.10.2022 01:21;21,362;30,307;-830,005;-830,005
22.10.2022 01:22;21,396;29,968;-830,005;-830,005
22.10.2022 01:22;21,396;30,036;-830,005;-830,005
22.10.2022 01:23;21,396;30,036;-830,005;-830,005
22.10.2022 01:23;21,43;30,273;-830,005;-830,005
22.10.2022 01:24;21,396;30,341;-830,005;-830,005
22.10.2022 01:24;21,396;30,408;-830,005;-830,005
22.10.2022 01:25;21,396;30,07;-830,005;-830,005
22.10.2022 01:25;21,464;30,171;-830,005;-830,005
22.10.2022 01:26;21,43;29,867;-830,005;-830,005
22.10.2022 01:26;21,362;30,171;-830,005;-830,005
22.10.2022 01:27;21,396;29,596;-830,005;-830,005
22.10.2022 01:27;21,396;29,833;-830,005;-830,005
22.10.2022 01:28;21,43;30,137;-830,005;-830,005
22.10.2022 01:28;21,396;29,934;-830,005;-830,005
22.10.2022 01:29;21,396;30,036;-830,005;-830,005
22.10.2022 01:29;21,396;30,137;-830,005;-830,005
22.10.2022 01:30;21,396;30,307;-830,005;-830,005
22.10.2022 01:30;21,43;29,968;-830,005;-830,005
22.10.2022 01:31;21,43;29,934;-830,005;-830,005
22.10.2022 01:31;21,396;30,239;-830,005;-830,005
22.10.2022 01:32;21,43;30,408;-830,005;-830,005
22.10.2022 01:32;21,396;30,307;-830,005;-830,005
22.10.2022 01:33;21,396;30,307;-830,005;-830,005
22.10.2022 01:33;21,43;30,442;-830,005;-830,005
22.10.2022 01:34;21,43;30,002;-830,005;-830,005
22.10.2022 01:34;21,43;29,799;-830,005;-830,005
22.10.2022 01:35;21,396;29,765;-830,005;-830,005
22.10.2022 01:35;21,43;29,867;-830,005;-830,005
22.10.2022 01:36;21,396;29,901;-830,005;-830,005
22.10.2022 01:36;21,43;29,934;-830,005;-830,005
22.10.2022 01:37;21,43;29,731;-830,005;-830,005
22.10.2022 01:37;21,43;29,664;-830,005;-830,005
22.10.2022 01:38;21,43;29,968;-830,005;-830,005
22.10.2022 01:38;21,43;30,002;-830,005;-830,005
22.10.2022 01:39;21,43;30,07;-830,005;-830,005
22.10.2022 01:39;21,43;30,036;-830,005;-830,005
22.10.2022 01:40;21,396;30,104;-830,005;-830,005
22.10.2022 01:40;21,396;30,002;-830,005;-830,005
22.10.2022 01:41;21,43;30,07;-830,005;-830,005
22.10.2022 01:41;21,396;30,171;-830,005;-830,005
22.10.2022 01:42;21,43;30,036;-830,005;-830,005
22.10.2022 01:42;21,396;30,002;-830,005;-830,005
22.10.2022 01:43;21,396;30,036;-830,005;-830,005
22.10.2022 01:43;21,43;30,036;-830,005;-830,005
22.10.2022 01:44;21,43;30,036;-830,005;-830,005
22.10.2022 01:44;21,43;30,239;-830,005;-830,005
22.10.2022 01:45;21,43;30,137;-830,005;-830,005
22.10.2022 01:45;21,396;30,07;-830,005;-830,005
22.10.2022 01:46;21,43;29,934;-830,005;-830,005
22.10.2022 01:46;21,43;29,765;-830,005;-830,005
22.10.2022 01:47;21,43;29,867;-830,005;-830,005
22.10.2022 01:47;21,396;29,867;-830,005;-830,005
22.10.2022 01:48;21,43;30,036;-830,005;-830,005
22.10.2022 01:48;21,464;30,002;-830,005;-830,005
22.10.2022 01:49;21,43;29,833;-830,005;-830,005
22.10.2022 01:49;21,464;29,799;-830,005;-830,005
22.10.2022 01:50;21,43;29,968;-830,005;-830,005
22.10.2022 01:50;21,43;30,374;-830,005;-830,005
22.10.2022 01:51;21,43;29,934;-830,005;-830,005
22.10.2022 01:51;21,43;30,002;-830,005;-830,005
22.10.2022 01:52;21,43;30,408;-830,005;-830,005
22.10.2022 01:52;21,43;30,205;-830,005;-830,005
22.10.2022 01:53;21,43;30,307;-830,005;-830,005
22.10.2022 01:53;21,43;30,51;-830,005;-830,005
22.10.2022 01:54;21,396;30,544;-830,005;-830,005
22.10.2022 01:54;21,464;30,374;-830,005;-830,005
22.10.2022 01:55;21,43;30,544;-830,005;-830,005
22.10.2022 01:55;21,43;30,239;-830,005;-830,005
22.10.2022 01:56;21,43;29,968;-830,005;-830,005
22.10.2022 01:56;21,396;30,171;-830,005;-830,005
22.10.2022 01:57;21,43;29,934;-830,005;-830,005
22.10.2022 01:57;21,43;30,374;-830,005;-830,005
22.10.2022 01:58;21,43;30,205;-830,005;-830,005
22.10.2022 01:58;21,43;30,002;-830,005;-830,005
22.10.2022 01:59;21,396;30,341;-830,005;-830,005
22.10.2022 01:59;21,396;29,867;-830,005;-830,005
22.10.2022 02:00;21,43;29,9;-830,005;-830,005
22.10.2022 02:00;21,396;30,002;-830,005;-830,005
22.10.2022 02:01;21,43;29,731;-830,005;-830,005
22.10.2022 02:01;21,43;29,833;-830,005;-830,005
22.10.2022 02:02;21,43;30,07;-830,005;-830,005
22.10.2022 02:02;21,43;30,171;-830,005;-830,005
22.10.2022 02:03;21,396;29,934;-830,005;-830,005
22.10.2022 02:03;21,464;30,171;-830,005;-830,005
22.10.2022 02:04;21,464;30,07;-830,005;-830,005
22.10.2022 02:04;21,43;30,307;-830,005;-830,005
22.10.2022 02:05;21,43;30,205;-830,005;-830,005
22.10.2022 02:05;21,43;30,137;-830,005;-830,005
22.10.2022 02:06;21,464;30,171;-830,005;-830,005
22.10.2022 02:06;21,464;30,205;-830,005;-830,005
22.10.2022 02:07;21,464;30,442;-830,005;-830,005
22.10.2022 02:07;21,43;30,07;-830,005;-830,005
22.10.2022 02:08;21,43;30,205;-830,005;-830,005
22.10.2022 02:08;21,43;30,408;-830,005;-830,005
22.10.2022 02:09;21,396;30,002;-830,005;-830,005
22.10.2022 02:09;21,464;30,273;-830,005;-830,005
22.10.2022 02:10;21,464;30,205;-830,005;-830,005
22.10.2022 02:10;21,464;30,544;-830,005;-830,005
22.10.2022 02:11;21,43;30,442;-830,005;-830,005
22.10.2022 02:11;21,464;30,374;-830,005;-830,005
22.10.2022 02:12;21,43;30,374;-830,005;-830,005
22.10.2022 02:12;21,43;30,408;-830,005;-830,005
22.10.2022 02:13;21,464;30,239;-830,005;-830,005
22.10.2022 02:13;21,464;30,239;-830,005;-830,005
22.10.2022 02:14;21,43;30,408;-830,005;-830,005
22.10.2022 02:14;21,43;30,307;-830,005;-830,005
22.10.2022 02:15;21,43;30,442;-830,005;-830,005
22.10.2022 02:15;21,43;30,171;-830,005;-830,005
22.10.2022 02:16;21,43;30,07;-830,005;-830,005
22.10.2022 02:16;21,464;29,697;-830,005;-830,005
22.10.2022 02:17;21,464;29,934;-830,005;-830,005
22.10.2022 02:17;21,464;30,07;-830,005;-830,005
22.10.2022 02:18;21,43;30,171;-830,005;-830,005
22.10.2022 02:18;21,43;30,307;-830,005;-830,005
22.10.2022 02:19;21,43;30,341;-830,005;-830,005
22.10.2022 02:19;21,43;30,341;-830,005;-830,005
22.10.2022 02:20;21,43;29,934;-830,005;-830,005
22.10.2022 02:20;21,43;29,901;-830,005;-830,005
22.10.2022 02:21;21,43;30,036;-830,005;-830,005
22.10.2022 02:21;21,43;29,731;-830,005;-830,005
22.10.2022 02:22;21,43;30,104;-830,005;-830,005
22.10.2022 02:22;21,43;30,205;-830,005;-830,005
22.10.2022 02:23;21,396;30,171;-830,005;-830,005
22.10.2022 02:23;21,396;30,374;-830,005;-830,005
22.10.2022 02:24;21,43;30,104;-830,005;-830,005
22.10.2022 02:24;21,43;30,273;-830,005;-830,005
22.10.2022 02:25;21,43;30,205;-830,005;-830,005
22.10.2022 02:25;21,43;30,104;-830,005;-830,005
22.10.2022 02:26;21,396;30,104;-830,005;-830,005
22.10.2022 02:26;21,396;30,442;-830,005;-830,005
22.10.2022 02:27;21,396;30,273;-830,005;-830,005
22.10.2022 02:27;21,396;30,442;-830,005;-830,005
22.10.2022 02:28;21,362;30,442;-830,005;-830,005
22.10.2022 02:28;21,362;30,611;-830,005;-830,005
22.10.2022 02:29;21,363;30,679;-830,005;-830,005
22.10.2022 02:29;21,396;30,713;-830,005;-830,005
22.10.2022 02:30;21,396;30,442;-830,005;-830,005
22.10.2022 02:30;21,363;30,374;-830,005;-830,005
22.10.2022 02:31;21,363;30,341;-830,005;-830,005
22.10.2022 02:31;21,396;30,036;-830,005;-830,005
22.10.2022 02:32;21,396;30,341;-830,005;-830,005
22.10.2022 02:32;21,396;30,341;-830,005;-830,005
22.10.2022 02:33;21,362;30,341;-830,005;-830,005
22.10.2022 02:33;21,363;30,544;-830,005;-830,005
22.10.2022 02:34;21,362;30,645;-830,005;-830,005
22.10.2022 02:34;21,396;30,781;-830,005;-830,005
22.10.2022 02:35;21,396;30,882;-830,005;-830,005
22.10.2022 02:35;21,396;30,747;-830,005;-830,005
22.10.2022 02:36;21,363;30,713;-830,005;-830,005
22.10.2022 02:36;21,396;30,984;-830,005;-830,005
22.10.2022 02:37;21,396;30,848;-830,005;-830,005
22.10.2022 02:37;21,362;30,781;-830,005;-830,005
22.10.2022 02:38;21,396;30,645;-830,005;-830,005
22.10.2022 02:38;21,396;30,814;-830,005;-830,005
22.10.2022 02:39;21,396;30,578;-830,005;-830,005
22.10.2022 02:39;21,363;30,679;-830,005;-830,005
22.10.2022 02:40;21,363;30,476;-830,005;-830,005
22.10.2022 02:40;21,396;30,645;-830,005;-830,005
22.10.2022 02:41;21,396;30,781;-830,005;-830,005
22.10.2022 02:41;21,363;30,577;-830,005;-830,005
22.10.2022 02:42;21,363;30,848;-830,005;-830,005
22.10.2022 02:42;21,363;30,916;-830,005;-830,005
22.10.2022 02:43;21,363;30,781;-830,005;-830,005
22.10.2022 02:43;21,363;30,577;-830,005;-830,005
22.10.2022 02:44;21,396;30,611;-830,005;-830,005
22.10.2022 02:44;21,396;30,814;-830,005;-830,005
22.10.2022 02:45;21,396;30,747;-830,005;-830,005
22.10.2022 02:45;21,363;30,848;-830,005;-830,005
22.10.2022 02:46;21,396;30,577;-830,005;-830,005
22.10.2022 02:46;21,363;30,747;-830,005;-830,005
22.10.2022 02:47;21,363;30,713;-830,005;-830,005
22.10.2022 02:47;21,363;30,747;-830,005;-830,005
22.10.2022 02:48;21,363;30,882;-830,005;-830,005
22.10.2022 02:48;21,363;30,713;-830,005;-830,005
22.10.2022 02:49;21,363;30,781;-830,005;-830,005
22.10.2022 02:49;21,363;30,984;-830,005;-830,005
22.10.2022 02:50;21,363;30,814;-830,005;-830,005
22.10.2022 02:50;21,396;31,018;-830,005;-830,005
22.10.2022 02:51;21,363;30,984;-830,005;-830,005
22.10.2022 02:51;21,396;30,679;-830,005;-830,005
22.10.2022 02:52;21,363;30,51;-830,005;-830,005
22.10.2022 02:52;21,396;30,611;-830,005;-830,005
22.10.2022 02:53;21,363;30,848;-830,005;-830,005
22.10.2022 02:53;21,396;30,645;-830,005;-830,005
22.10.2022 02:54;21,363;30,713;-830,005;-830,005
22.10.2022 02:54;21,396;30,781;-830,005;-830,005
22.10.2022 02:55;21,396;30,645;-830,005;-830,005
22.10.2022 02:55;21,363;30,51;-830,005;-830,005
22.10.2022 02:56;21,396;30,577;-830,005;-830,005
22.10.2022 02:56;21,396;30,51;-830,005;-830,005
22.10.2022 02:57;21,363;30,611;-830,005;-830,005
22.10.2022 02:57;21,363;30,814;-830,005;-830,005
22.10.2022 02:58;21,396;30,679;-830,005;-830,005
22.10.2022 02:58;21,363;30,645;-830,005;-830,005
22.10.2022 02:59;21,363;30,544;-830,005;-830,005
22.10.2022 02:59;21,329;30,273;-830,005;-830,005
22.10.2022 03:00;21,363;30,374;-830,005;-830,005
22.10.2022 03:00;21,363;30,374;-830,005;-830,005
22.10.2022 03:01;21,363;30,476;-830,005;-830,005
22.10.2022 03:01;21,363;30,578;-830,005;-830,005
22.10.2022 03:02;21,363;30,51;-830,005;-830,005
22.10.2022 03:02;21,363;30,341;-830,005;-830,005
22.10.2022 03:03;21,363;29,901;-830,005;-830,005
22.10.2022 03:03;21,363;30,002;-830,005;-830,005
22.10.2022 03:04;21,396;30,374;-830,005;-830,005
22.10.2022 03:04;21,363;30,341;-830,005;-830,005
22.10.2022 03:05;21,396;30,07;-830,005;-830,005
22.10.2022 03:05;21,363;30,476;-830,005;-830,005
22.10.2022 03:06;21,363;30,408;-830,005;-830,005
22.10.2022 03:06;21,363;30,408;-830,005;-830,005
22.10.2022 03:07;21,363;30,239;-830,005;-830,005
22.10.2022 03:07;21,363;30,137;-830,005;-830,005
22.10.2022 03:08;21,363;30,137;-830,005;-830,005
22.10.2022 03:08;21,363;30,307;-830,005;-830,005
22.10.2022 03:09;21,363;30,442;-830,005;-830,005
22.10.2022 03:09;21,363;30,104;-830,005;-830,005
22.10.2022 03:10;21,363;30,442;-830,005;-830,005
22.10.2022 03:10;21,363;30,476;-830,005;-830,005
22.10.2022 03:11;21,363;30,442;-830,005;-830,005
22.10.2022 03:11;21,329;30,51;-830,005;-830,005
22.10.2022 03:12;21,363;30,476;-830,005;-830,005
22.10.2022 03:12;21,363;30,578;-830,005;-830,005
22.10.2022 03:13;21,363;30,51;-830,005;-830,005
22.10.2022 03:13;21,363;30,611;-830,005;-830,005
22.10.2022 03:14;21,363;30,476;-830,005;-830,005
22.10.2022 03:14;21,396;30,679;-830,005;-830,005
22.10.2022 03:15;21,363;30,476;-830,005;-830,005
22.10.2022 03:15;21,363;30,442;-830,005;-830,005
22.10.2022 03:16;21,363;30,408;-830,005;-830,005
22.10.2022 03:16;21,363;30,104;-830,005;-830,005
22.10.2022 03:17;21,363;30,442;-830,005;-830,005
22.10.2022 03:17;21,363;30,442;-830,005;-830,005
22.10.2022 03:18;21,396;30,645;-830,005;-830,005
22.10.2022 03:18;21,363;30,544;-830,005;-830,005
22.10.2022 03:19;21,363;30,374;-830,005;-830,005
22.10.2022 03:19;21,329;30,374;-830,005;-830,005
22.10.2022 03:20;21,363;30,577;-830,005;-830,005
22.10.2022 03:20;21,363;30,814;-830,005;-830,005
22.10.2022 03:21;21,396;30,882;-830,005;-830,005
22.10.2022 03:21;21,363;30,679;-830,005;-830,005
22.10.2022 03:22;21,396;30,645;-830,005;-830,005
22.10.2022 03:22;21,396;30,476;-830,005;-830,005
22.10.2022 03:23;21,396;30,408;-830,005;-830,005
22.10.2022 03:23;21,396;30,476;-830,005;-830,005
22.10.2022 03:24;21,363;30,747;-830,005;-830,005
22.10.2022 03:24;21,363;30,544;-830,005;-830,005
22.10.2022 03:25;21,363;30,679;-830,005;-830,005
22.10.2022 03:25;21,329;30,611;-830,005;-830,005
22.10.2022 03:26;21,363;30,51;-830,005;-830,005
22.10.2022 03:26;21,363;30,171;-830,005;-830,005
22.10.2022 03:27;21,363;30,341;-830,005;-830,005
22.10.2022 03:27;21,363;30,476;-830,005;-830,005
22.10.2022 03:28;21,396;30,611;-830,005;-830,005
22.10.2022 03:28;21,363;30,341;-830,005;-830,005
22.10.2022 03:29;21,363;30,645;-830,005;-830,005
22.10.2022 03:29;21,363;30,747;-830,005;-830,005
22.10.2022 03:30;21,363;30,577;-830,005;-830,005
22.10.2022 03:30;21,363;30,476;-830,005;-830,005
22.10.2022 03:31;21,396;30,611;-830,005;-830,005
22.10.2022 03:31;21,362;30,713;-830,005;-830,005
22.10.2022 03:32;21,396;30,814;-830,005;-830,005
22.10.2022 03:32;21,363;30,916;-830,005;-830,005
22.10.2022 03:33;21,396;30,95;-830,005;-830,005
22.10.2022 03:33;21,396;30,645;-830,005;-830,005
22.10.2022 03:34;21,363;30,713;-830,005;-830,005
22.10.2022 03:34;21,363;30,713;-830,005;-830,005
22.10.2022 03:35;21,362;30,882;-830,005;-830,005
22.10.2022 03:35;21,363;30,679;-830,005;-830,005
22.10.2022 03:36;21,396;30,578;-830,005;-830,005
22.10.2022 03:36;21,396;30,747;-830,005;-830,005
22.10.2022 03:37;21,396;30,611;-830,005;-830,005
22.10.2022 03:37;21,363;30,679;-830,005;-830,005
22.10.2022 03:38;21,363;30,713;-830,005;-830,005
22.10.2022 03:38;21,363;30,611;-830,005;-830,005
22.10.2022 03:39;21,363;30,747;-830,005;-830,005
22.10.2022 03:39;21,363;30,916;-830,005;-830,005
22.10.2022 03:40;21,363;31,221;-830,005;-830,005
22.10.2022 03:40;21,363;31,255;-830,005;-830,005
22.10.2022 03:41;21,363;31,018;-830,005;-830,005
22.10.2022 03:41;21,363;31,119;-830,005;-830,005
22.10.2022 03:42;21,363;30,848;-830,005;-830,005
22.10.2022 03:42;21,363;30,713;-830,005;-830,005
22.10.2022 03:43;21,363;30,645;-830,005;-830,005
22.10.2022 03:43;21,329;30,442;-830,005;-830,005
22.10.2022 03:44;21,329;30,611;-830,005;-830,005
22.10.2022 03:44;21,396;30,577;-830,005;-830,005
22.10.2022 03:45;21,396;30,679;-830,005;-830,005
22.10.2022 03:45;21,363;30,781;-830,005;-830,005
22.10.2022 03:46;21,43;30,814;-830,005;-830,005
22.10.2022 03:46;21,396;30,814;-830,005;-830,005
22.10.2022 03:47;21,43;30,848;-830,005;-830,005
22.10.2022 03:47;21,396;30,848;-830,005;-830,005
22.10.2022 03:48;21,43;30,984;-830,005;-830,005
22.10.2022 03:48;21,464;30,916;-830,005;-830,005
22.10.2022 03:49;21,43;30,95;-830,005;-830,005
22.10.2022 03:49;21,43;31,018;-830,005;-830,005
22.10.2022 03:50;21,43;30,984;-830,005;-830,005
22.10.2022 03:50;21,43;31,018;-830,005;-830,005
22.10.2022 03:51;21,43;31,119;-830,005;-830,005
22.10.2022 03:51;21,464;31,322;-830,005;-830,005
22.10.2022 03:52;21,43;31,255;-830,005;-830,005
22.10.2022 03:52;21,43;31,187;-830,005;-830,005
22.10.2022 03:53;21,464;31,051;-830,005;-830,005
22.10.2022 03:53;21,43;31,018;-830,005;-830,005
22.10.2022 03:54;21,464;31,085;-830,005;-830,005
22.10.2022 03:54;21,43;31,051;-830,005;-830,005
22.10.2022 03:55;21,464;31,119;-830,005;-830,005
22.10.2022 03:55;21,498;31,051;-830,005;-830,005
22.10.2022 03:56;21,498;31,153;-830,005;-830,005
22.10.2022 03:56;21,464;31,085;-830,005;-830,005
22.10.2022 03:57;21,498;31,153;-830,005;-830,005
22.10.2022 03:57;21,498;31,051;-830,005;-830,005
22.10.2022 03:58;21,498;31,187;-830,005;-830,005
22.10.2022 03:58;21,531;31,051;-830,005;-830,005
22.10.2022 03:59;21,464;31,153;-830,005;-830,005
22.10.2022 03:59;21,498;31,221;-830,005;-830,005
22.10.2022 04:00;21,498;31,187;-830,005;-830,005
22.10.2022 04:00;21,531;31,255;-830,005;-830,005
22.10.2022 04:01;21,498;31,153;-830,005;-830,005
22.10.2022 04:01;21,464;31,051;-830,005;-830,005
22.10.2022 04:02;21,498;31,119;-830,005;-830,005
22.10.2022 04:02;21,498;31,221;-830,005;-830,005
22.10.2022 04:03;21,498;31,255;-830,005;-830,005
22.10.2022 04:03;21,498;31,153;-830,005;-830,005
22.10.2022 04:04;21,498;31,187;-830,005;-830,005
22.10.2022 04:04;21,498;31,221;-830,005;-830,005
22.10.2022 04:05;21,531;31,187;-830,005;-830,005
22.10.2022 04:05;21,531;31,288;-830,005;-830,005
22.10.2022 04:06;21,531;31,187;-830,005;-830,005
22.10.2022 04:06;21,498;31,153;-830,005;-830,005
22.10.2022 04:07;21,531;31,187;-830,005;-830,005
22.10.2022 04:07;21,565;31,255;-830,005;-830,005
22.10.2022 04:08;21,531;31,221;-830,005;-830,005
22.10.2022 04:08;21,531;31,221;-830,005;-830,005
22.10.2022 04:09;21,531;31,153;-830,005;-830,005
22.10.2022 04:09;21,565;31,255;-830,005;-830,005
22.10.2022 04:10;21,565;31,153;-830,005;-830,005
22.10.2022 04:10;21,565;31,255;-830,005;-830,005
22.10.2022 04:11;21,565;31,221;-830,005;-830,005
22.10.2022 04:11;21,599;31,221;-830,005;-830,005
22.10.2022 04:12;21,599;31,288;-830,005;-830,005
22.10.2022 04:12;21,599;31,221;-830,005;-830,005
22.10.2022 04:13;21,599;31,221;-830,005;-830,005
22.10.2022 04:13;21,599;31,322;-830,005;-830,005
22.10.2022 04:14;21,633;31,221;-830,005;-830,005
22.10.2022 04:14;21,633;31,187;-830,005;-830,005
22.10.2022 04:15;21,599;31,255;-830,005;-830,005
22.10.2022 04:15;21,633;31,255;-830,005;-830,005
22.10.2022 04:16;21,599;31,187;-830,005;-830,005
22.10.2022 04:16;21,633;31,255;-830,005;-830,005
22.10.2022 04:17;21,633;31,187;-830,005;-830,005
22.10.2022 04:17;21,599;31,288;-830,005;-830,005
22.10.2022 04:18;21,599;31,356;-830,005;-830,005
22.10.2022 04:18;21,599;31,288;-830,005;-830,005
22.10.2022 04:19;21,599;31,255;-830,005;-830,005
22.10.2022 04:19;21,599;31,221;-830,005;-830,005
22.10.2022 04:20;21,599;31,288;-830,005;-830,005
22.10.2022 04:20;21,633;31,39;-830,005;-830,005
22.10.2022 04:21;21,599;31,288;-830,005;-830,005
22.10.2022 04:21;21,599;31,356;-830,005;-830,005
22.10.2022 04:22;21,633;31,255;-830,005;-830,005
22.10.2022 04:22;21,599;31,39;-830,005;-830,005
22.10.2022 04:23;21,599;31,458;-830,005;-830,005
22.10.2022 04:23;21,599;31,356;-830,005;-830,005
